tiempo,avance,velocidad,inlet_temp,IND_1,IND_2,IND_3,IND_4,outlet_temp,posicion
1.0,0.75,0.6818181818181818,795.6142727272727,0.0,0.0,0.0,0.0,0.0,0.75
2.0,1.0,1.0,969.8806000000001,0.0,0.0,0.0,0.0,0.0,1.75
3.0,1.0,1.0,1002.9515999999998,0.0,0.0,0.0,0.0,0.0,2.75
4.0,1.0,1.0000000000000004,1000.2441999999998,74.8,0.0,0.0,0.0,0.0,3.75
5.0,1.0,1.0,1001.2220000000001,327.8,0.0,0.0,0.0,0.0,4.75
6.0,1.0,1.0,998.1722,329.0,0.0,0.0,0.0,0.0,5.75
7.0,1.0,1.0,995.6805,329.0,0.0,0.0,0.0,0.0,6.75
8.0,1.0,1.0,1005.357,329.0,0.0,0.0,0.0,0.0,7.75
9.0,1.0,1.0,1001.1349,329.7,0.0,0.0,0.0,0.0,8.75
10.0,0.875,0.875,1009.499,330.0,0.0,0.0,0.0,0.0,9.625
11.0,0.4015000000000004,0.4015000000000004,1003.2972,317.5,0.0,0.0,0.0,0.0,10.0265
12.0,0.20609999999999928,0.20609999999999928,1004.5417,110.7,0.0,0.0,0.0,0.0,10.2326
13.0,0.20610000000000106,0.20610000000000106,1014.436,0.6,0.0,0.0,0.0,0.0,10.4387
14.0,0.20619999999999905,0.20619999999999905,1017.7999999999998,0.0,0.0,0.0,0.0,0.0,10.6449
15.0,0.20610000000000106,0.20610000000000106,1018.1209999999999,0.0,0.0,0.0,0.0,0.0,10.851
16.0,0.20609999999999928,0.20609999999999892,1017.769,0.0,0.0,0.0,0.0,0.0,11.0571
17.0,0.20609999999999928,0.20609999999999928,1017.165,0.0,0.0,0.0,0.0,0.0,11.2632
18.0,0.20620000000000083,0.20620000000000083,1017.3380000000001,0.0,0.0,0.0,0.0,0.0,11.4694
19.0,0.20589999999999975,0.20589999999999975,1015.86,0.0,0.0,0.0,0.0,0.0,11.6753
20.0,0.20589999999999975,0.20589999999999975,1013.059,0.0,0.0,0.0,0.0,0.0,11.8812
21.0,0.20589999999999975,0.20589999999999975,1006.8539999999999,0.0,0.0,0.0,0.0,0.0,12.0871
22.0,0.20589999999999975,0.20589999999999975,1002.146,0.0,0.0,0.0,0.0,0.0,12.293
23.0,0.20590000000000153,0.20590000000000153,1006.125,0.0,0.0,0.0,0.0,0.0,12.4989
24.0,0.20589999999999975,0.20589999999999975,1013.5769999999999,0.0,0.0,0.0,0.0,0.0,12.7048
25.0,0.20589999999999975,0.20589999999999975,1016.8539999999999,0.0,0.0,0.0,0.0,0.0,12.9107
26.0,0.20589999999999975,0.20589999999999975,1018.677,0.0,0.0,0.0,0.0,0.0,13.1166
27.0,0.20589999999999975,0.20589999999999975,1020.274,0.0,0.0,0.0,0.0,0.0,13.3225
28.0,0.20589999999999975,0.20589999999999975,1018.317,0.0,0.0,0.0,0.0,0.0,13.5284
29.0,0.20589999999999975,0.20589999999999975,1016.4970000000001,0.0,0.0,0.0,0.0,0.0,13.7343
30.0,0.20590000000000153,0.20590000000000153,1013.8209999999999,0.0,0.0,0.0,113.6,0.0,13.9402
31.0,0.20589999999999975,0.20589999999999975,1011.8389999999999,0.0,0.0,0.0,290.1,0.0,14.1461
32.0,0.20589999999999975,0.20589999999999975,1006.0429999999999,0.0,0.0,0.0,293.3,0.0,14.352
33.0,0.20589999999999975,0.20589999999999975,994.0735000000001,0.0,0.0,0.0,296.1,0.0,14.5579
34.0,0.20589999999999975,0.20589999999999975,991.278,0.0,0.0,0.0,307.5,0.0,14.7638
35.0,0.20589999999999975,0.20589999999999975,1002.4909,0.0,0.0,0.0,320.6,0.0,14.9697
36.0,0.20560000000000045,0.20560000000000045,1011.055,0.0,0.0,0.0,331.5,0.0,15.1753
37.0,0.20609999999999928,0.20609999999999928,1015.792,0.0,0.0,0.0,341.1,0.0,15.3814
38.0,0.20590000000000153,0.20590000000000153,1018.2289999999999,0.0,0.0,0.0,345.1,0.0,15.5873
39.0,0.20589999999999975,0.20589999999999975,1017.241,0.0,0.0,0.0,345.1,0.0,15.7932
40.0,0.20589999999999975,0.20589999999999975,1018.2310000000001,0.0,0.0,0.0,344.8,0.0,15.9991
41.0,0.20589999999999797,0.20589999999999797,1017.0840000000001,0.0,0.0,0.0,342.9,0.0,16.205
42.0,0.2059000000000033,0.2059000000000033,1015.1060000000001,0.0,0.0,0.0,342.2,0.0,16.4109
43.0,0.20589999999999975,0.20589999999999975,1010.4200000000001,0.0,0.0,0.0,340.6,0.0,16.6168
44.0,0.20589999999999975,0.20589999999999975,1002.1057999999999,0.0,0.0,0.0,336.9,0.0,16.8227
45.0,0.20589999999999975,0.20589999999999975,993.0658999999999,0.0,0.0,0.0,335.3,0.0,17.0286
46.0,0.20570000000000022,0.20570000000000022,994.9078999999999,0.0,0.0,0.0,333.8,0.0,17.2343
47.0,0.20609999999999928,0.20609999999999928,1002.2085,0.0,0.0,0.0,335.2,0.0,17.4404
48.0,0.20589999999999975,0.20589999999999975,1008.716,0.0,0.0,0.0,335.3,0.0,17.6463
49.0,0.20589999999999975,0.20589999999999975,1012.4010000000001,0.0,0.0,0.0,335.4,0.0,17.8522
50.0,0.20589999999999975,0.20589999999999975,1011.1009999999999,0.0,0.0,0.0,330.9,0.0,18.0581
51.0,0.20570000000000022,0.20570000000000022,1009.7050000000002,0.0,0.0,0.0,336.1,0.0,18.2638
52.0,0.20609999999999928,0.20609999999999928,1007.3800000000001,0.0,0.0,0.0,409.4,0.0,18.4699
53.0,0.20589999999999975,0.20589999999999975,1004.863,0.0,0.0,0.0,450.5,0.0,18.6758
54.0,0.20589999999999975,0.20589999999999975,1001.882,0.0,0.0,0.0,486.0,700.0,18.8817
55.0,0.20579999999999998,0.20579999999999998,997.3719000000001,0.0,0.0,0.0,507.0,717.1049999999999,19.0875
56.0,0.2153393939393915,0.2153393939393915,0.0,0.0,0.0,0.0,512.8,855.1033,19.30283939393939
57.0,0.20279797979796754,0.20279797979796754,0.0,0.0,0.0,0.0,517.0,1013.4532999999999,19.505637373737358
58.0,0.202797979797964,0.202797979797964,0.0,0.0,0.0,0.0,519.5,1032.8139999999999,19.70843535353532
59.0,0.20279797979795688,0.20279797979795688,0.0,0.0,0.0,0.0,524.1,1032.8239999999998,19.91123333333328
60.0,0.2027979797979711,0.2027979797979711,0.0,0.0,0.0,0.0,527.1,1026.9510000000002,20.11403131313125
61.0,0.1990518622222055,0.1990518622222055,0.0,0.0,0.0,0.0,530.7,1027.5130000000001,20.313083175353455
62.0,0.15816811757575522,0.15816811757575522,0.0,0.0,0.0,0.0,529.9,1036.4209999999998,20.47125129292921
63.0,0.20589700000000022,0.20589700000000022,0.0,0.0,0.0,0.0,527.5,1041.4190000000003,20.67714829292921
64.0,0.2058959999999992,0.20589600000000066,0.0,0.0,0.0,0.0,517.3,1042.3619999999999,20.88304429292921
65.0,0.2058959999999992,0.2058959999999992,0.0,0.0,0.0,0.0,516.0,1042.7630000000001,21.08894029292921
66.0,0.20610300000000237,0.20610300000000237,0.0,0.0,0.0,0.0,517.0,1043.69,21.29504329292921
67.0,0.20568600000000004,0.20568600000000004,0.0,0.0,0.0,0.0,517.0,1046.097,21.50072929292921
68.0,0.20589999999999975,0.20589999999999975,0.0,0.0,0.0,0.0,518.3,1046.276,21.70662929292921
69.0,0.20589999999999975,0.20589999999999975,0.0,0.0,0.0,0.0,515.7,1043.1670000000001,21.91252929292921
70.0,0.20589000000000013,0.20589000000000013,0.0,0.0,0.0,0.0,515.0,1037.6129999999998,22.11841929292921
71.0,0.2056900000000006,0.2056900000000006,0.0,0.0,0.0,0.0,514.1,1030.962,22.32410929292921
72.0,0.2061099999999989,0.2061099999999989,0.0,0.0,0.0,0.0,514.9,1033.458,22.53021929292921
73.0,0.20589000000000013,0.20589000000000013,0.0,0.0,0.0,0.0,515.5,1039.863,22.73610929292921
74.0,0.20589999999999975,0.20589999999999975,0.0,0.0,0.0,0.0,516.2,1041.489,22.94200929292921
75.0,0.20589999999999975,0.20589999999999975,0.0,0.0,0.0,0.0,516.0,1040.654,23.14790929292921
76.0,0.2056900000000006,0.2056900000000006,0.0,0.0,0.0,0.0,515.3,1040.6870000000001,23.35359929292921
77.0,0.20609999999999928,0.20609999999999928,0.0,0.0,0.0,0.0,515.9,1041.055,23.55969929292921
78.0,0.20589000000000013,0.20589000000000013,0.0,0.0,0.0,0.0,514.9,1041.199,23.76558929292921
79.0,0.20589999999999975,0.20589999999999975,0.0,0.0,0.0,0.0,513.8,1041.0829999999999,23.97148929292921
80.0,0.20589999999999975,0.20589999999999975,0.0,0.0,0.0,0.0,513.5,1036.6490000000001,24.17738929292921
81.0,0.2056900000000006,0.2056900000000006,0.0,0.0,0.0,0.0,513.0,1024.0939999999998,24.38307929292921
82.0,0.20609999999999928,0.20609999999999928,0.0,0.0,0.0,0.0,513.9,1011.6299999999999,24.58917929292921
83.0,0.20589999999999975,0.20589999999999975,0.0,0.0,0.0,0.0,515.7,1016.7360000000001,24.79507929292921
84.0,0.20589000000000013,0.20589000000000013,0.0,0.0,0.0,0.0,515.1,1027.602,25.00096929292921
85.0,0.20589999999999975,0.20589999999999975,0.0,0.0,0.0,0.0,515.0,1033.477,25.20686929292921
86.0,0.20589999999999975,0.20589999999999975,0.0,0.0,0.0,0.0,514.8,1036.1550000000002,25.41276929292921
87.0,0.20610000000000284,0.20610000000000284,0.0,0.0,0.0,0.0,514.7,1038.386,25.61886929292921
88.0,0.20568999999999704,0.20568999999999704,0.0,0.0,0.0,0.0,514.8,1039.9339999999997,25.82455929292921
89.0,0.20589000000000013,0.20589000000000013,0.0,0.0,0.0,0.0,513.3,1039.715,26.03044929292921
90.0,0.20589999999999975,0.20589999999999975,0.0,0.0,0.0,0.0,514.0,1037.2899999999997,26.23634929292921
91.0,0.20589999999999975,0.20589999999999975,0.0,0.0,0.0,0.0,515.2,1034.7530000000002,26.44224929292921
92.0,0.20589000000000013,0.20589000000000013,0.0,0.0,0.0,0.0,516.4,1029.3219999999997,26.64813929292921
93.0,0.20589999999999975,0.20589999999999975,0.0,0.0,0.0,0.0,516.0,1022.4219999999999,26.854039292929208
94.0,0.20589999999999975,0.20589999999999975,0.0,0.0,0.0,0.0,516.0,1025.1889999999999,27.059939292929208
